Tool	EntryType	Data	action
ninja	domain	ninjarmm.com	allow
ninja	domain	ninjarmm.net	allow
ninja	domain	rmmservice.com	allow
ninja	domain	ninjauploads.s2.amazonaws.com	allow
ninja	domain	ingest.sentry.io	allow
ninja	domain	rmmservice.eu	allow
ninja	domain	rmmservice.com.au	allow
ninja	domain	rmmservice.ca	allow
ninja	domain	ninja-backup.com	allow
ninja	domain	lumension.com	allow
ninja	domain	patchlinksecure.net	allow
ninja	domain	cloudfront.net	allow
ninja	domain	heatsoftware.com	allow
ninja	ip	18.184.54.189	allow
ninja	ip	52.29.101.137	allow
ninja	ip	18.195.227.137	allow
ninja	ip	3.96.93.233	allow
ninja	ip	15.222.153.112	allow
ninja	ip	35.182.169.43	allow
ninja	ip	35.163.67.164	allow
ninja	ip	34.212.188.161	allow
ninja	ip	52.33.253.235	allow
ninja	ip	13.58.90.12	allow
ninja	ip	3.132.16.202	allow
ninja	ip	3.135.5.97	allow
ninja	ip	3.104.128.66	allow
ninja	ip	3.104.240.36	allow
ninja	ip	54.66.179.235	allow
action1	domain	action1.com	deny
action1	ip	54.210.188.13	deny
action1	ip	54.227.102.112	deny
action1	ip	3.210.54.212	deny
action1	ip	3.213.90.174	deny
action1	ip	3.74.63.86	deny
action1	ip	3.124.175.10	deny
atera	domain	atera.com	deny
atera	domain	pubnub.com	deny
atera	domain	pndsn.com	deny
atera	domain	pubnubapi.com	deny
atera	domain	atera-agent-heartbeat-cus.servicebus.windows.net	deny
atera	domain	ticketingitemsstoreeu.blob.core.windows.net	deny
atera	domain	a32dl55qcodeech-ats.iot.eu-west-1.amazonaws.com	deny
anydesk	domain	anydesk.com	deny
anydesk	domain	net.anydesk.com	deny
anydesk	ip	239.255.102.18	deny
bluetrait	domain	bluetrait.io	deny
bluetrait	ip	103.24.132.0/23	deny
bluetrait	ip	103.209.4.0/23	deny
bluetrait	ip	14.200.218.138	deny
cwautomate	domain	hostedrmm.com	deny
cwrmm	domain	itsupport247.net	deny
logmein	domain	logmein.com	deny
logmein	domain	internapcdn.net	deny
datto	domain	centrastage.net	deny
datto	domain	rmm.datto.com	deny
gotoresolve	domain	gotoresolve.com	deny
gotoresolve	domain	helpdesk.me	deny
gotoresolve	domain	logmeininc.com	deny
gotoresolve	domain	getgo.com	deny
gotoresolve	domain	logmein.eu	deny
gotoresolve	domain	segment.com	deny
gotoresolve	domain	pendo.io	deny
gotoresolve	domain	sentry-cnd.com	deny
gotoresolve	domain	pusherapp.com	deny
gotoresolve	domain	pusher.com	deny
kaseyavsa	domain	sg.cloud.kaseya.net	deny
level	domain	level.io	deny
level	domain	agents.level.io	deny
level	domain	builds.level.io	deny
level	domain	downloads.level.io	deny
mermmcentral	domain	patchquest.com	deny
mermmcentral	domain	sync.patchquest.com	deny
mermmcentral	domain	patchdb.manageengine.com	deny
mermmcentral	domain	manageengine.com	deny
zohoassist	domain	zoho.com	deny
zohoassist	domain	zohoassist.com	deny
msp360rmm	domain	mspbackups.com	deny
msp360rmm	domain	msp360.com	deny
msp360rmm	domain	cloudberrylab.com	deny
msp360rmm	ip	52.5.40.159	deny
msp360rmm	ip	54.243.221.133	deny
msp360rmm	ip	52.20.40.101	deny
msp360rmm	ip	52.6.7.137	deny
msp360rmm	ip	3.216.171.162	deny
msp360rmm	ip	3.216.236.203	deny
msp360rmm	ip	18.197.126.202	deny
msp360rmm	ip	13.236.247.175	deny
nablensight	domain	dg5bj97jvb67q.cloudfront.net	deny
nablensight	domain	remote.management	deny
nablensight	domain	logicnow.com	deny
nablensight	domain	logicnow.us	deny
nablensight	domain	systemmonitor.eu.com	deny
nablensight	domain	systemmonitor.co.uk	deny
nablensight	domain	systemmonitor.us	deny
nablensight	domain	rm-downloads.logicnow.com	deny
nablensight	domain	rm-downloads-us.logicnow.com	deny
nablensight	domain	rm-downloads-apac.logicnow.com	deny
nablensight	domain	system-monitor.com	deny
nablensight	domain	checks-api.us.system-monitor.com	deny
nablensight	domain	checks-api.apac.system-monitor.com	deny
nablensight	domain	checks-api.emea.system-monitor.com	deny
nablensight	domain	cannonball-us-west-2-push.logicnow.us	deny
nablensight	domain	cannonball-ap-southeast-2-push.logicnow.us	deny
nablensight	domain	cannonball-eu-west-1-push.logicnow.us	deny
nablensight	domain	anz-master.rbm.system-monitor.com	deny
nablensight	domain	emea-master.rbm.system-monitor.com	deny
nablensight	domain	us-master.rbm.system-monitor.com	deny
nablensight	domain	dashboard.am.remote.management	deny
nablensight	domain	dashboardasia.system-monitor.com	deny
nablensight	domain	dashboard.system-monitor.com	deny
nablensight	domain	dashboardeurope1.systemmonitor.eu.com	deny
nablensight	domain	dashboardfrance1.systemmonitor.eu.com	deny
nablensight	domain	dashboardfrance.systemmonitor.eu.com	deny
nablensight	domain	dashboardgermany1.systemmonitor.eu.com	deny
nablensight	domain	dashboardireland.systemmonitor.eu.com	deny
nablensight	domain	dashboardpoland1.systemmonitor.eu.com	deny
nablensight	domain	dashboard.systemmonitor.co.uk	deny
nablensight	domain	dashboard.systemmonitor.us	deny
nablensight	domain	navigatorlogin.com	deny
nablensight	domain	avery-us-west-2-svc.logicnow.us	deny
nablensight	domain	avery-us-west-2-cdn.logicnow.us	deny
nablensight	domain	avery-ap-southeast-2-svc.logicnow.us	deny
nablensight	domain	avery-ap-southeast-2-cdn.logicnow.us	deny
nablensight	domain	avery-eu-west-1-svc.logicnow.us	deny
nablensight	domain	avery-eu-west-1-cdn.logicnow.us	deny
nablensight	domain	avery-eu-central-1-svc.logicnow.us	deny
nablensight	domain	avery-eu-central-1-cdn.logicnow.us	deny
nabletakecontrol	domain	smpa.n-able.com	deny
nabletakecontrol	domain	swi-rc.cdn-sw.net	deny
teamviewer	domain	teamviewer.com	deny
nablencentral	domain	send.n-able.com	deny
nablencentral	domain	sis.n-able.com	deny
nablencentral	domain	update.n-able.com	deny
nablencentral	domain	feeds.n-able.com	deny
nablencentral	domain	servermetrics.n-able.com	deny
nablencentral	domain	licensing.n-able.com	deny
nablencentral	domain	push.n-able.com	deny
nablencentral	domain	scep.n-able.com	deny
nablencentral	domain	keybox.n-able.com	deny
nablencentral	domain	keybox.solarwindsmsp.com	deny
nablencentral	domain	n-able.com	deny
naverisk	domain	naverisk.com	deny
optitune	domain	manage.opti-tune.com	deny
optitune	domain	bravurasoftware.com	deny
optitune	domain	startup.opti-tune.com	deny
optitune	domain	opti-tune.com	deny
panorama9	domain	trusted.panorama9.com	deny
panorama9	domain	changes.panorama9.com	deny
panorama9	domain	dashboard.panorama9.com	deny
pulseway	domain	pulseway.com	deny
pulseway	ip	69.65.50.9	deny
pulseway	ip	69.65.50.11	deny
pulseway	ip	69.65.50.13	deny
pulseway	ip	69.65.50.15	deny
pulseway	ip	69.65.50.20	deny
pulseway	ip	69.65.50.21	deny
pulseway	ip	69.65.50.22	deny
pulseway	ip	69.65.50.23	deny
pulseway	ip	69.65.50.4	deny
pulseway	ip	69.65.50.5	deny
pulseway	ip	69.65.50.6	deny
pulseway	ip	69.65.47.163	deny
pulseway	ip	69.65.47.165	deny
pulseway	ip	109.233.52.232	deny
pulseway	ip	109.233.52.231	deny
pulsewayrd	ip	3.222.39.148	deny
pulsewayrd	ip	13.237.174.172	deny
pulsewayrd	ip	99.81.62.236	deny
pulsewayrd	ip	18.185.3.44	deny
pulsewayrd	ip	54.176.91.130	deny
pulsewayrd	ip	3.135.44.68	deny
superops	domain	superops.ai	deny
syncro	domain	app.kabuto.io	deny
syncro	domain	syncromsp.com	deny
syncro	domain	syncroapi.com	deny
syncro	domain	kabutoservices.com	deny
syncro	domain	id.aurelius.host	deny
syncro	domain	attachments.servably.com	deny
synco	domain	rmm.syncromsp.com	deny
splashtop	domain	api.splashtop.com	deny
splashtop	domain	relay.splashtop.com	deny
splashtop	domain	my.splashtop.com	deny
splashtop	domain	splashtop.com	deny
syxsense	domain	cloudmanagementsuite.com	deny
syxsense	domain	verismic.blob.core.windows.net	deny
syxsense	domain	syxsense.com	deny
tacticalrmm	domain	tacticalrmm.io	deny
tacticalrmm	domain	tacticalrmm.com	deny
itarianrmm	ip	69.4.80.244	deny
itarianrmm	ip	69.4.89.244	deny
itarianrmm	ip	69.4.82.59	deny
itarianrmm	ip	69.4.80.249	deny
barracudarmm	domain	cudasvc.com	deny
barracudarmm	domain	barracuda.com	deny
barracudarmm	domain	cudaops.com	deny
barracudarmm	domain	cuda-support.com	deny
barracudarmm	domain	barracudanetworks.com	deny
aeroadmin	domain	auth10.aeroadmin.com	deny
aeroadmin	domain	auth20.aeroadmin.com	deny
aeroadmin	domain	aeroadmin.com	deny
aeroadmin	ip	89.40.115.70	deny
aeroadmin	ip	193.124.45.101	deny
aetherplan	domain	pandasecurity.com	deny
aetherplan	domain	rc.pandasecurity.com	deny
aetherplan	domain	pandasecurity.devo.com	deny
aetherplan	domain	ctmail.com	deny
aetherplan	domain	rp.cloud.threatseeker.com	deny
aetherplan	ip	91.216.218.0/24	deny
aetherplan	ip	52.156.252.193	deny
aetherplan	ip	137.135.229.184	deny
aetherplan	ip	84.39.157.9	deny
aetherplan	ip	84.39.157.1	deny
aetherplan	ip	216.163.188.45	deny
aetherplan	ip	142.4.215.12	deny
aetherplan	ip	51.91.126.6	deny
aetherplan	ip	51.91.126.20	deny
aetherplan	ip	54.38.188.203	deny
aetherplan	ip	54.38.189.99	deny
aetherplan	ip	51.77.149.216	deny
aetherplan	ip	51.77.149.200	deny
ammyyadmin	domain	ammyy.com	deny
anyviewer	domain	anyviewer.com	deny
avica	domain	avica.link	deny
avica	domain	console.avica.link	deny
awesun	domain	aweray.com	deny
awesun	domain	sun.aweray.com	deny
clonadesk	domain	clonadesk.com	deny
distantdesktop	domain	distantdesktop.com	deny
dwservice	domain	dwservice.net	deny
fleetdeck	domain	fleetdeck.io	deny
fleetdeck	domain	cognito-idp.us-west02.amazonaws.com	deny
getscreenme	domain	getscreen.me	deny
getscreenme	domain	updater.getscreen.me	deny
glancecobrowse	domain	glance.net	deny
glancecobrowse	domain	glancecdn.net	deny
gotomypc	domain	filestackapi.com	deny
gotomypc	domain	expertcity.com	deny
gotomypc	domain	getgo.com	deny
gotomypc	domain	getgocdn.com	deny
gotomypc	domain	getgoservices.net	deny
gotomypc	domain	getgoservices.com	deny
gotomypc	domain	goto-rtc.com	deny
gotomypc	domain	goto.com	deny
gotomypc	domain	gotoinc.com	deny
gotomypc	domain	gotoinc.eu	deny
gotomypc	domain	goto.eu	deny
gotomypc	domain	accounts.logme.in	deny
gotomypc	domain	internap.net	deny
gotomypc	domain	internapcdn.net	deny
gotomypc	domain	gotomypc.com	deny
gotomypc	ip	216.115.208.0/20	deny
gotomypc	ip	216.219.112.0/20	deny
gotomypc	ip	66.151.158.0/24	deny
gotomypc	ip	202.173.24.0/21	deny
gotomypc	ip	67.217.64.0/21	deny
gotomypc	ip	78.108.112.0/20	deny
gotomypc	ip	68.64.0.0/19	deny
gotomypc	ip	206.183.100.0/22	deny
gotomypc	ip	173.199.0.0/18	deny
gotomypc	ip	180.153.30.0/23	deny
gotomypc	ip	216.219.114.0/23	deny
gotomypc	ip	3.115.40.4	deny
gotomypc	ip	3.115.108.206	deny
gotomypc	ip	3.115.71.78	deny
gotomypc	ip	67.217.93.192/28	deny
gotomypc	ip	67.217.93.208/28	deny
gotomypc	ip	23.239.230.192/28	deny
gotomypc	ip	173.199.10.208/28	deny
gotomypc	ip	173.199.10.192/28	deny
gotomypc	ip	3.1.0.0/16	deny
gotomypc	ip	13.126.149.36	deny
gotomypc	ip	15.207.0.0/16	deny
gotomypc	ip	52.64.0.0/16	deny
gotomypc	ip	3.115.0.0/16	deny
gotomypc	ip	23.239.230.205	deny
gotomypc	ip	23.239.230.214	deny
gotomypc	ip	23.239.230.206	deny
gotomypc	ip	173.199.10.195	deny
